*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:  54, System start
*     Year: 1991, day: 155, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
 
   54.0000    	  1991.0    	  54.000    	     0.00000	  3.4714    	     0.00000	  3.4714    	  18.000    	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   55.0000    	  1991.0    	  55.000    	     0.00000	  4.1174    	     0.00000	  4.1174    	  6.0000    	  18.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   56.0000    	  1991.0    	  56.000    	     0.00000	  3.5657    	     0.00000	  3.5657    	  7.0000    	  24.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   57.0000    	  1991.0    	  57.000    	     0.00000	  4.2354    	     0.00000	  4.2354    	  8.0000    	  31.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   58.0000    	  1991.0    	  58.000    	     0.00000	  4.1366    	     0.00000	  4.1366    	     0.00000	  39.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   59.0000    	  1991.0    	  59.000    	  1.0000    	  4.6111    	     0.00000	  4.6111    	  1.0000    	  39.000    	     0.00000	 1.37240E+07	  22.500    	  31.500    	 1.37240E+07	 2.47565E+05	     0.00000	 0.50000    	 6.00000E-03	 0.10000    	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10000    	 2.00000E-02	     0.00000	     0.00000	     0.00000	 1.00000E-02	     0.00000	     0.00000	 1.00000E-04
   60.0000    	  1991.0    	  60.000    	  2.0000    	  4.5825    	 0.31203    	  4.3253    	  45.000    	  40.000    	 1.20634E-02	 1.44190E+07	  22.500    	  30.000    	 1.44190E+07	 2.99234E+05	 0.24757    	 0.50000    	 6.00000E-03	 5.80800E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.11551    	  3.9777    	  1.9889    	  1.9889    	     0.00000	  1.9889    	     0.00000	     0.00000	     0.00000
   61.0000    	  1991.0    	  61.000    	  2.0000    	  4.3622    	 0.33344    	  4.0807    	  3.0000    	  85.000    	 2.41266E-02	 1.32920E+07	  24.000    	  30.000    	 1.32920E+07	 3.20014E+05	 0.54680    	 0.50000    	 6.00000E-03	 3.05624E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13343    	  8.7318    	  4.3659    	  4.3659    	     0.00000	  4.3659    	     0.00000	     0.00000	     0.00000
   62.0000    	  1991.0    	  62.000    	  2.0000    	  4.5484    	 0.40919    	  4.2093    	  3.0000    	  88.000    	 3.66856E-02	 1.41270E+07	  23.000    	  29.500    	 1.41270E+07	 3.92269E+05	 0.86681    	 0.50000    	 6.00000E-03	 2.20837E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.15498    	  14.036    	  7.0179    	  7.0179    	     0.00000	  7.0179    	     0.00000	     0.00000	     0.00000
   63.0000    	  1991.0    	  63.000    	  2.0000    	  4.4230    	 0.48445    	  4.0443    	  4.0000    	  91.000    	 4.87488E-02	 1.25000E+07	  23.000    	  31.000    	 1.25000E+07	 4.03483E+05	  1.2591    	 0.50000    	 6.00000E-03	 1.75148E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.17902    	  20.442    	  10.221    	  10.221    	     0.00000	  10.221    	     0.00000	     0.00000	     0.00000
   64.0000    	  1991.0    	  64.000    	  2.0000    	  4.2844    	 0.52434    	  3.8626    	     0.00000	  95.000    	 6.10226E-02	 1.23600E+07	  23.500    	  29.500    	 1.23600E+07	 4.60357E+05	  1.6626    	 0.50000    	 6.00000E-03	 1.51272E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20728    	  27.405    	  13.702    	  13.702    	     0.00000	  13.702    	     0.00000	     0.00000	     0.00000
   65.0000    	  1991.0    	  65.000    	  2.0000    	  5.0090    	 0.70168    	  4.4429    	  7.0000    	  95.000    	 7.32511E-02	 1.53540E+07	  24.000    	  31.000    	 1.53540E+07	 6.47352E+05	  2.1229    	 0.50000    	 6.00000E-03	 1.34995E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.23987    	  35.538    	  17.769    	  17.769    	     0.00000	  17.769    	     0.00000	     0.00000	     0.00000
   66.0000    	  1991.0    	  66.000    	  2.0000    	  4.3779    	 0.69444    	  3.8084    	     0.00000	  102.00    	 8.58422E-02	 1.39230E+07	  22.500    	  29.500    	 1.39230E+07	 6.82372E+05	  2.7703    	 0.50000    	 6.00000E-03	 1.21505E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.27871    	  45.876    	  22.938    	  22.938    	     0.00000	  22.938    	     0.00000	     0.00000	     0.00000
   67.0000    	  1991.0    	  67.000    	  2.0000    	  4.6300    	 0.84399    	  3.9428    	  35.000    	  102.00    	 9.77402E-02	 1.46710E+07	  23.500    	  29.000    	 1.46710E+07	 8.19487E+05	  3.4526    	 0.50000    	 6.00000E-03	 1.11552E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.32135    	  57.615    	  28.807    	  28.807    	     0.00000	  28.807    	     0.00000	     0.00000	     0.00000
   68.0000    	  1991.0    	  68.000    	  2.0000    	  4.6688    	 0.94504    	  3.8779    	  4.0000    	  137.00    	 0.10980    	 1.57520E+07	  23.000    	  29.000    	 1.57520E+07	 1.00185E+06	  4.2721    	 0.50000    	 6.00000E-03	 1.03790E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.37120    	  71.530    	  35.765    	  35.765    	     0.00000	  35.765    	     0.00000	     0.00000	     0.00000
   69.0000    	  1991.0    	  69.000    	  2.0000    	  4.7656    	  1.1175    	  3.8475    	  14.000    	  141.00    	 0.12170    	 1.60830E+07	  23.000    	  30.000    	 1.60830E+07	 1.16565E+06	  5.2740    	 0.50000    	 6.00000E-03	 9.70730E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.42800    	  88.180    	  44.090    	  44.090    	     0.00000	  44.090    	     0.00000	     0.00000	     0.00000
   70.0000    	  1991.0    	  70.000    	  2.0000    	  4.7245    	  1.3021    	  3.6881    	  4.0000    	  155.00    	 0.13393    	 1.47190E+07	  24.000    	  31.000    	 1.47190E+07	 1.22693E+06	  6.4396    	 0.50000    	 6.00000E-03	 9.21803E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.49530    	  107.46    	  53.732    	  53.732    	     0.00000	  53.732    	     0.00000	     0.00000	     0.00000
   71.0000    	  1991.0    	  71.000    	  2.0000    	  4.5553    	  1.4175    	  3.4163    	     0.00000	  159.00    	 0.14652    	 1.47620E+07	  23.500    	  30.500    	 1.47620E+07	 1.40773E+06	  7.6666    	 0.50000    	 6.00000E-03	 8.93971E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.57549    	  128.75    	  64.375    	  64.375    	     0.00000	  64.375    	     0.00000	     0.00000	     0.00000
   72.0000    	  1991.0    	  72.000    	  2.0000    	  4.5546    	  1.6211    	  3.2619    	     0.00000	  159.00    	 0.15898    	 1.48860E+07	  23.500    	  30.500    	 1.48860E+07	 1.61721E+06	  9.0743    	 0.50000    	 5.91660E-03	 8.68899E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.66767    	  153.68    	  76.841    	  76.841    	     0.00000	  76.841    	     0.00000	     0.00000	     0.00000
   73.0000    	  1991.0    	  73.000    	  2.0000    	  4.8779    	  1.9792    	  3.3115    	     0.00000	  159.00    	 0.17143    	 1.62810E+07	  24.000    	  31.000    	 1.62810E+07	 1.99634E+06	  10.692    	 0.50000    	 5.77662E-03	 8.48030E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.77461    	  182.69    	  91.343    	  91.343    	     0.00000	  91.343    	     0.00000	     0.00000	     0.00000
   74.0000    	  1991.0    	  74.000    	  2.0000    	  4.5665    	  2.1265    	  2.9117    	     0.00000	  159.00    	 0.18402    	 1.52250E+07	  22.500    	  31.500    	 1.52250E+07	 2.12997E+06	  12.688    	 0.50000    	 5.64033E-03	 8.28413E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.90003    	  217.29    	  108.65    	  108.65    	     0.00000	  108.65    	     0.00000	     0.00000	     0.00000
   75.0000    	  1991.0    	  75.000    	  2.0000    	  4.6310    	  2.4539    	  2.7537    	     0.00000	  159.00    	 0.19609    	 1.53660E+07	  23.000    	  31.500    	 1.53660E+07	 2.41747E+06	  14.818    	 0.50000    	 5.51450E-03	 8.11297E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.0397    	  256.29    	  128.15    	  128.15    	     0.00000	  128.15    	     0.00000	     0.00000	     0.00000
   76.0000    	  1991.0    	  76.000    	  2.0000    	  4.9224    	  2.8405    	  2.7963    	  41.000    	  159.00    	 0.20830    	 1.69740E+07	  23.500    	  32.000    	 1.69740E+07	 2.83427E+06	  17.235    	 0.50000    	 5.39168E-03	 7.51350E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.1310    	  301.06    	  150.53    	  150.53    	     0.00000	  150.53    	     0.00000	     0.00000	     0.00000
   77.0000    	  1991.0    	  77.000    	  2.0000    	  4.4953    	  2.8492    	  2.3933    	     0.00000	  200.00    	 0.22057    	 1.44290E+07	  24.000    	  31.500    	 1.44290E+07	 2.66182E+06	  20.070    	 0.50000    	 5.27274E-03	 7.18187E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.2607    	  351.08    	  175.54    	  175.54    	     0.00000	  175.54    	     0.00000	     0.00000	     0.00000
   78.0000    	  1991.0    	  78.000    	  2.0000    	  4.2226    	  2.7452    	  2.1082    	     0.00000	  200.00    	 0.23307    	 1.41590E+07	  24.000    	  30.000    	 1.41590E+07	 2.81799E+06	  22.731    	 0.50000    	 5.15591E-03	 6.89699E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.3893    	  402.86    	  201.43    	  201.43    	     0.00000	  201.43    	     0.00000	     0.00000	     0.00000
   79.0000    	  1991.0    	  79.000    	  3.0000    	  5.2775    	  4.2297    	  2.4620    	     0.00000	  200.00    	 0.24563    	 1.59700E+07	  25.000    	  31.500    	 1.59700E+07	 3.36976E+06	  25.549    	 0.50000    	 5.04292E-03	 6.63452E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.5250    	  459.71    	  229.86    	  229.86    	     0.00000	  229.86    	     0.00000	     0.00000	 5.00000E-02
   80.0000    	  1991.0    	  80.000    	  4.0000    	  5.3251    	 0.67093    	  4.8153    	     0.00000	  200.00    	 0.25843    	 1.48270E+07	  23.500    	  30.500    	 1.48270E+07	 5.46715E+05	  28.919    	 0.50000    	 4.93206E-03	 3.23176E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20130    	  124.57    	  62.287    	  62.287    	     0.00000	  62.287    	     0.00000	     0.00000	     0.00000
   81.0000    	  1991.0    	  81.000    	  4.0000    	  5.5095    	 0.65604    	  4.9820    	     0.00000	  200.00    	 0.25843    	 1.65470E+07	  25.000    	  29.500    	 1.65470E+07	 6.07064E+05	  29.466    	  1.0746    	 4.93206E-03	 3.00185E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20130    	  134.12    	  67.058    	  67.058    	     0.00000	  67.058    	     0.00000	     0.00000	     0.00000
   82.0000    	  1991.0    	  82.000    	  4.0000    	  4.9869    	 0.61473    	  4.5094    	  14.000    	  200.00    	 0.25843    	 1.37640E+07	  24.000    	  30.000    	 1.37640E+07	 5.14724E+05	  30.073    	  1.0746    	 4.93206E-03	 2.73249E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20130    	  147.34    	  73.668    	  73.668    	     0.00000	  73.668    	     0.00000	     0.00000	     0.00000
   83.0000    	  1991.0    	  83.000    	  4.0000    	  5.3943    	 0.67397    	  4.8778    	     0.00000	  214.00    	 0.25843    	 1.50150E+07	  23.500    	  31.500    	 1.50150E+07	 5.59443E+05	  30.588    	  1.0746    	 4.93206E-03	 2.53154E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20130    	  159.03    	  79.516    	  79.516    	     0.00000	  79.516    	     0.00000	     0.00000	     0.00000
   84.0000    	  1991.0    	  84.000    	  4.0000    	  5.4345    	 0.68228    	  4.9142    	     0.00000	  214.00    	 0.25843    	 1.52540E+07	  23.000    	  31.000    	 1.52540E+07	 5.69872E+05	  31.147    	  1.0746    	 4.93206E-03	 2.35273E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20130    	  171.12    	  85.559    	  85.559    	     0.00000	  85.559    	     0.00000	     0.00000	     0.00000
   85.0000    	  1991.0    	  85.000    	  4.0000    	  5.3782    	 0.77941    	  4.7866    	     0.00000	  214.00    	 0.25843    	 1.49960E+07	  23.000    	  31.500    	 1.49960E+07	 6.42496E+05	  31.717    	  1.0746    	 4.93206E-03	 2.54206E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.23307    	  183.37    	  91.685    	  91.685    	     0.00000	  91.685    	     0.00000	     0.00000	     0.00000
   86.0000    	  1991.0    	  86.000    	  4.0000    	  5.2036    	 0.86410    	  4.5472    	  20.000    	  214.00    	 0.25843    	 1.42230E+07	  24.000    	  30.000    	 1.42230E+07	 7.00392E+05	  32.359    	  1.0746    	 4.93206E-03	 2.73267E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.26967    	  197.36    	  98.682    	  98.682    	     0.00000	  98.682    	     0.00000	     0.00000	     0.00000
   87.0000    	  1991.0    	  87.000    	  4.0000    	  5.4395    	  1.0840    	  4.6510    	     0.00000	  234.00    	 0.25843    	 1.46670E+07	  22.500    	  31.500    	 1.46670E+07	 8.26284E+05	  33.060    	  1.0746    	 4.93206E-03	 2.93774E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.31322    	  213.24    	  106.62    	  106.62    	     0.00000	  106.62    	     0.00000	     0.00000	     0.00000
   88.0000    	  1991.0    	  88.000    	  4.0000    	  5.2022    	  1.1824    	  4.3413    	     0.00000	  234.00    	 0.27049    	 1.42120E+07	  21.500    	  31.000    	 1.42120E+07	 9.15909E+05	  33.886    	  1.0746    	 4.83140E-03	 3.12008E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.36180    	  231.92    	  115.96    	  115.96    	     0.00000	  115.96    	     0.00000	     0.00000	     0.00000
   89.0000    	  1991.0    	  89.000    	  4.0000    	  5.5484    	  1.4056    	  4.5049    	     0.00000	  234.00    	 0.28229    	 1.59510E+07	  23.000    	  31.500    	 1.59510E+07	 1.15634E+06	  34.802    	  1.0970    	 4.73641E-03	 3.28665E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.41669    	  253.57    	  126.78    	  126.78    	     0.00000	  126.78    	     0.00000	     0.00000	     0.00000
   90.0000    	  1991.0    	  90.000    	  4.0000    	  5.4435    	  1.6166    	  4.2774    	     0.00000	  234.00    	 0.29450    	 1.48190E+07	  23.000    	  32.500    	 1.48190E+07	 1.23249E+06	  35.958    	  1.1190    	 4.64159E-03	 3.44056E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.48212    	  280.26    	  140.13    	  140.13    	     0.00000	  140.13    	     0.00000	     0.00000	     0.00000
   91.0000    	  1991.0    	  91.000    	  4.0000    	  5.2587    	  1.7967    	  3.9812    	  11.000    	  234.00    	 0.30651    	 1.43690E+07	  23.000    	  31.500    	 1.43690E+07	 1.36101E+06	  37.191    	  1.1419    	 4.55163E-03	 3.59384E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.55659    	  309.75    	  154.87    	  154.87    	     0.00000	  154.87    	     0.00000	     0.00000	     0.00000
   92.0000    	  1991.0    	  92.000    	  4.0000    	  4.9127    	  1.8197    	  3.5603    	     0.00000	  245.00    	 0.31872    	 1.39840E+07	  24.500    	  30.000    	 1.39840E+07	 1.50799E+06	  38.552    	  1.1644    	 4.46345E-03	 3.74568E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.64399    	  343.86    	  171.93    	  171.93    	     0.00000	  171.93    	     0.00000	     0.00000	     0.00000
   93.0000    	  1991.0    	  93.000    	  4.0000    	  4.8947    	  2.0525    	  3.3652    	     0.00000	  245.00    	 0.33145    	 1.45740E+07	  24.000    	  30.500    	 1.45740E+07	 1.78200E+06	  40.060    	  1.1874    	 4.37493E-03	 3.91106E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.74936    	  383.20    	  191.60    	  191.60    	     0.00000	  191.60    	     0.00000	     0.00000	     0.00000
   94.0000    	  1991.0    	  94.000    	  4.0000    	  5.2117    	  2.5594    	  3.3718    	  3.0000    	  245.00    	 0.34406    	 1.56710E+07	  23.500    	  31.000    	 1.56710E+07	 2.15812E+06	  41.842    	  1.2114    	 4.29045E-03	 4.04773E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.87091    	  430.32    	  215.16    	  215.16    	     0.00000	  215.16    	     0.00000	     0.00000	     0.00000
   95.0000    	  1991.0    	  95.000    	  4.0000    	  5.2804    	  3.0009    	  3.1865    	     0.00000	  248.00    	 0.35649    	 1.53970E+07	  25.000    	  30.500    	 1.53970E+07	 2.39711E+06	  44.000    	  1.2353    	 4.21026E-03	 4.14363E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.0101    	  487.57    	  243.78    	  243.78    	     0.00000	  243.78    	     0.00000	     0.00000	     0.00000
   96.0000    	  1991.0    	  96.000    	  4.0000    	  5.2691    	  3.2292    	  2.9724    	  5.0000    	  248.00    	 0.36943    	 1.63890E+07	  24.500    	  30.000    	 1.63890E+07	 2.80343E+06	  46.397    	  1.2588    	 4.12995E-03	 4.14693E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.1450    	  552.84    	  276.75    	  276.10    	     0.00000	  276.10    	     0.00000	     0.00000	     0.00000
   97.0000    	  1991.0    	  97.000    	  4.0000    	  4.8859    	  3.3794    	  2.5569    	     0.00000	  253.00    	 0.38215    	 1.52880E+07	  23.000    	  29.500    	 1.52880E+07	 2.89576E+06	  49.201    	  1.2833    	 4.05393E-03	 4.12995E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.2951    	  630.15    	  316.56    	  313.59    	     0.00000	  313.59    	     0.00000	     0.00000	     0.00000
   98.0000    	  1991.0    	  98.000    	  4.0000    	  5.4050    	  4.2463    	  2.6391    	  6.0000    	  253.00    	 0.39421    	 1.66410E+07	  23.500    	  30.000    	 1.66410E+07	 3.37730E+06	  52.096    	  1.3074    	 3.98448E-03	 4.05267E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.4338    	  714.71    	  360.93    	  353.78    	     0.00000	  353.78    	     0.00000	     0.00000	     0.00000
   99.0000    	  1991.0    	  99.000    	  4.0000    	  4.9835    	  4.2482    	  2.2467    	     0.00000	  259.00    	 0.40661    	 1.45650E+07	  24.000    	  31.500    	 1.45650E+07	 3.23323E+06	  55.474    	  1.3302    	 3.91570E-03	 3.99300E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.5933    	  811.81    	  412.78    	  399.03    	     0.00000	  399.03    	     0.00000	     0.00000	     0.00000
   100.000    	  1991.0    	  100.00    	  4.0000    	  5.2543    	  4.7027    	  2.2016    	     0.00000	  259.00    	 0.42095    	 1.59400E+07	  25.000    	  32.000    	 1.59400E+07	 3.73480E+06	  58.707    	  1.3473    	 3.83924E-03	 3.92853E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.7397    	  907.78    	  464.95    	  442.84    	     0.00000	  442.84    	     0.00000	     0.00000	     0.00000
   101.000    	  1991.0    	  101.00    	  4.0000    	  4.8220    	  4.6176    	  1.8707    	     0.00000	  259.00    	 0.43548    	 1.47870E+07	  23.500    	  30.500    	 1.47870E+07	 3.69869E+06	  62.442    	  1.3602    	 3.76506E-03	 3.85446E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.8938    	  1016.6    	  525.31    	  491.32    	     0.00000	  491.32    	     0.00000	     0.00000	     0.00000
   102.000    	  1991.0    	  102.00    	  4.0000    	  4.8022    	  4.8436    	  1.7262    	     0.00000	  259.00    	 0.44976    	 1.49020E+07	  24.000    	  30.000    	 1.49020E+07	 3.92231E+06	  66.140    	  1.3727    	 3.69521E-03	 3.78111E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.0463    	  1131.5    	  590.27    	  541.18    	     0.00000	  541.18    	     0.00000	     0.00000	     0.00000
   103.000    	  1991.0    	  103.00    	  4.0000    	  5.1310    	  5.1542    	  1.7060    	  28.000    	  259.00    	 0.46416    	 1.71530E+07	  24.000    	  29.500    	 1.71530E+07	 4.67425E+06	  70.063    	  1.3843    	 3.62776E-03	 3.71119E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.2022    	  1254.8    	  661.43    	  593.40    	     0.00000	  593.40    	     0.00000	     0.00000	     0.00000
   104.000    	  1991.0    	  104.00    	  4.0000    	  4.7959    	  5.0284    	  1.4600    	  28.000    	  287.00    	 0.47838    	 1.54660E+07	  23.500    	  29.500    	 1.54660E+07	 4.46351E+06	  74.737    	  1.3953    	 3.56399E-03	 3.64314E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.3786    	  1399.2    	  746.28    	  652.90    	     0.00000	  652.90    	     0.00000	     0.00000	     0.00000
   105.000    	  1991.0    	  105.00    	  4.0000    	  4.7142    	  5.0153    	  1.3218    	  8.0000    	  315.00    	 0.49240    	 1.42730E+07	  24.500    	  31.500    	 1.42730E+07	 4.31672E+06	  79.200    	  1.4054    	 3.50368E-03	 3.57863E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.5432    	  1543.1    	  832.47    	  710.66    	     0.00000	  710.66    	     0.00000	     0.00000	     0.00000
   106.000    	  1991.0    	  106.00    	  4.0000    	  4.7285    	  5.4017    	  1.2330    	     0.00000	  323.00    	 0.50691    	 1.35990E+07	  24.500    	  30.500    	 1.35990E+07	 4.26325E+06	  83.517    	  1.4147    	 3.44389E-03	 3.51760E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.6884    	  1680.4    	  916.15    	  764.27    	     0.00000	  764.27    	     0.00000	     0.00000	     0.00000
   107.000    	  1991.0    	  107.00    	  4.0000    	  5.0145    	  5.6613    	  1.2210    	  60.000    	  323.00    	 0.52156    	 1.54380E+07	  24.000    	  31.500    	 1.54380E+07	 4.92760E+06	  87.780    	  1.4237    	 3.38611E-03	 3.45714E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.8253    	  1820.1    	  1002.8    	  817.23    	     0.00000	  817.23    	     0.00000	     0.00000	     0.00000
   108.000    	  1991.0    	  108.00    	  4.0000    	  4.9179    	  5.2811    	  1.1111    	     0.00000	  383.00    	 0.53590    	 1.68770E+07	  23.500    	  30.000    	 1.68770E+07	 5.50128E+06	  92.708    	  1.4319    	 3.33196E-03	 3.39862E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.9750    	  1978.0    	  1102.6    	  875.35    	     0.00000	  875.35    	     0.00000	     0.00000	     0.00000
   109.000    	  1991.0    	  109.00    	  4.0000    	  5.2818    	  6.1892    	  1.0986    	     0.00000	  383.00    	 0.55011    	 1.62750E+07	  24.000    	  32.500    	 1.62750E+07	 5.47597E+06	  98.209    	  1.4392    	 3.28053E-03	 3.34367E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.1405    	  2156.9    	  1217.7    	  939.24    	     0.00000	  939.24    	     0.00000	     0.00000	     0.00000
   110.000    	  1991.0    	  110.00    	  4.0000    	  4.9198    	  5.4130    	 0.95018    	     0.00000	  383.00    	 0.56417    	 1.63930E+07	  24.500    	  30.500    	 1.63930E+07	 5.64442E+06	  103.69    	  1.4456    	 3.23175E-03	 3.29155E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.2887    	  2330.0    	  1330.9    	  999.14    	     0.00000	  999.14    	     0.00000	     0.00000	     0.00000
   111.000    	  1991.0    	  111.00    	  4.0000    	  4.6331    	  5.1982    	 0.82980    	     0.00000	  383.00    	 0.57882    	 1.49490E+07	  24.500    	  29.500    	 1.49490E+07	 5.29864E+06	  109.33    	  1.4513    	 3.18310E-03	 3.24209E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.4396    	  2514.3    	  1453.4    	  1060.9    	     0.00000	  1060.9    	     0.00000	     0.00000	     0.00000
   112.000    	  1991.0    	  112.00    	  4.0000    	  4.7274    	  5.5161    	 0.79196    	  7.0000    	  383.00    	 0.59322    	 1.46580E+07	  24.000    	  31.000    	 1.46580E+07	 5.29828E+06	  114.63    	  1.4564    	 3.13730E-03	 3.19287E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.5732    	  2694.0    	  1574.8    	  1119.1    	     0.00000	  1119.1    	     0.00000	     0.00000	     0.00000
   113.000    	  1991.0    	  113.00    	  4.0000    	  4.6759    	  5.4410    	 0.73686    	     0.00000	  390.00    	 0.60766    	 1.54980E+07	  23.500    	  29.500    	 1.54980E+07	 5.66893E+06	  119.93    	  1.4606    	 3.09332E-03	 3.14656E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.6956    	  2870.9    	  1696.4    	  1174.5    	     0.00000	  1174.5    	     0.00000	     0.00000	     0.00000
   114.000    	  1991.0    	  114.00    	  4.0000    	  4.8972    	  5.7177    	 0.72307    	  10.000    	  390.00    	 0.62169    	 1.64350E+07	  24.000    	  29.500    	 1.64350E+07	 6.08264E+06	  125.60    	  1.4640    	 3.05240E-03	 3.10209E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.8259    	  3065.8    	  1832.5    	  1233.3    	     0.00000	  1233.3    	     0.00000	     0.00000	     0.00000
   115.000    	  1991.0    	  115.00    	  4.0000    	  4.3193    	  5.0023    	 0.59700    	  31.000    	  400.00    	 0.63590    	 1.32850E+07	  25.000    	  30.500    	 1.32850E+07	 5.05902E+06	  131.68    	  1.4666    	 3.01265E-03	 3.06068E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.9579    	  3272.5    	  1979.4    	  1293.1    	     0.00000	  1293.1    	     0.00000	     0.00000	     0.00000
   116.000    	  1991.0    	  116.00    	  4.0000    	  4.9262    	  5.9155    	 0.65101    	  2.0000    	  431.00    	 0.65073    	 1.55400E+07	  24.000    	  31.000    	 1.55400E+07	 5.92129E+06	  136.74    	  1.4684    	 2.97294E-03	 3.02056E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.0476    	  3442.1    	  2102.1    	  1340.0    	     0.00000	  1340.0    	     0.00000	     0.00000	     0.00000
